Timestamp,Project,Thoughts,Score,Judge
11/29/2025 19:19:10,IDB Team - Odoo + Cursor,Their product combined with Cursor can lower the time to develop a new app within 1 week. They are a company and invested in building with Cursor for 2 years.,7,
11/29/2025 19:19:34,IDB Team,,4,
11/29/2025 19:24:55,Quantum Bug ; Product name: AirDraw,good idea,8,
11/29/2025 19:25:16,Team: Quantum Bug ; Product name: AirDraw,they can technically show the camera detect hands drawing and answering but there is a glitch that the AI cannot detect what is being drawn,6,
11/29/2025 19:25:19,Team: Quantum Bug ; Product name: AirDraw,"Very compelling drawing demo, a lot of features integrated in a short amount of time",8,
11/29/2025 19:29:37,Dodo,their idea is good but the demo  did not really work smoothly,5,
11/29/2025 19:29:59,Dodo,,5,
11/29/2025 19:30:31,Dodo,AI investigation game,7,
11/29/2025 19:32:51,Team Corgi,Token usage tracker dashboard and cost estimator,5,
11/29/2025 19:33:10,Team Corgi,"their demo works, short and sweet",8,
11/29/2025 19:33:30,Team Corgi,,5,
11/29/2025 19:37:38,Spotlightify,,9,
11/29/2025 19:38:25,generate testcase,I cannot really connect what they are trying solve,6,
11/29/2025 19:38:30,Spotlightify,"Nice effects and well put together UI, good sync with music",7,
11/29/2025 19:41:18,Duma,"Small group event swiping app like Tinder + Luma, good presentation humor",8,
11/29/2025 19:41:22,Duma,,9,
11/29/2025 19:41:29,Duma,the speaker could speak well and show the app functioning,7,
11/29/2025 19:44:57,3Wolfs,"Platform for coordinating relief to disaster victims, a bit basic, but very timely and useful",7,
11/29/2025 19:44:59,3Wolfs,,5,
11/29/2025 19:45:15,3Wolfs,A typical AI for good project and the speakers can show the app functioning,8,
11/29/2025 19:47:49,Cursor DreamTeam,a trivial demo,5,
11/29/2025 19:47:49,Cursor DreamTeam,,4,
11/29/2025 19:51:46,HaiCaChua,,7,
11/29/2025 19:51:46,AI personal finance assistant,a realistic idea and the demo barely works,6,
11/29/2025 19:55:14,Hoggle,"Harry potter universe AR simulation, very fun demo, cool technical demo with a fun theme",9,
11/29/2025 19:55:16,Hoggle,fun :)) ,9,
11/29/2025 19:58:12,ExamBuddy,"Platform for students to prepare for exam by generating tests for the student to take. Good use-case, good demo",8,
11/29/2025 19:58:34,ExamBuddy,,8,
11/29/2025 20:01:55,Upvotify,"Reddit analytics using AI, which subreddits to target based on your website along with best practices. Basically an AI consultant for Reddit content strategy. Includes notifications and keyword tracking. Assign customer targeting score. If this is real and it actually works, would be a very useful platform for Reddit",8,
11/29/2025 20:02:41,Upvotify,,7,
11/29/2025 20:06:12,Decidr,"""20 questions"" for solving personal problems. AI as question generator you just swipe. Tinder for dilemas",8,
11/29/2025 20:06:16,Decidr,,9,
11/29/2025 20:08:48,Dalo,Rephraser for Zalo using AI. Will auto-change your tone,5,
11/29/2025 20:09:09,Dalo,,7,
11/29/2025 20:11:37,OLYETTA,"AI co-host for interview, will ask you questions, can make a youtube video or podcast together",8,
11/29/2025 20:11:37,OLYETTA,,8,
11/29/2025 20:14:55,Eduflow,"Kind of like ""Brilliant"" for certain skills, like photography, physics. Like a collection of interactive web demos for different topics. Also anime girl",5,
11/29/2025 20:15:14,Eduflow by Kody,,9,
11/29/2025 20:17:54,Cacophony,Apples to Apples but with AI music generation using Suno. ,8,
11/29/2025 20:18:15,Cacophony,,9,
11/29/2025 20:21:45,GeoSnap,"Combo of Google maps, Instagram. Like a ""highlights"" based visual map",7,
11/29/2025 20:21:53,GeoSnap,,8,
11/29/2025 20:29:03,FloodSim Sandbox,,7,
11/29/2025 20:29:07,FloodSim Sandbox,Simulate the flood in an area based on geography,8,
11/29/2025 20:33:24,BaeFit,Nutrition tracker with Megumin as mascot chat app.,7,
11/29/2025 20:33:28,BaeFit - Megumin Virtual Assistant,,9,
11/29/2025 20:36:44,HackTeamMatch,"Hackathon team matching app. Fill out your skills, find other complementary team members. Has AI for suggestions",5,
11/29/2025 20:36:47,HackTeamMatch ,,7,
11/29/2025 20:39:41,YouTubeLM,"A Youtube coach, helps you get more out of watching a video via summaries, Q&A, and quizzes. Like NotebookLM for Youtube. With timestamp based review",5,
11/29/2025 20:40:02,YouTubeLM,,9,
11/29/2025 20:43:17,1800-CreditCrawler,"Like ""Screen Time"" but as a web app. AI assisted insights into screen time usage",5,
11/29/2025 20:43:56,1800-CreditCrawler,,7,
11/29/2025 20:46:54,AI JOB FINDING ASSISTANT,"Gives resume feedback given a JD, AI powered",4,
11/29/2025 20:47:00,AI JOB FINDING ASSISTANT,,8,
11/29/2025 20:52:01,Really want a girlfriend:)),"Gamify doing things together with social responsibility. Can also find a buddy, networking/dating app",4,
11/29/2025 20:52:20,Really want a girlfriend:)),,8,
11/29/2025 20:54:52,FretLab,"Team of 13/14 year old duo. Guitar tabs from a song, for learning. Really compelling young dynamic duo.",8,
11/29/2025 20:55:07,FretLab,,8,
11/29/2025 20:58:42,The CủSỏ Cru,,9,
11/29/2025 20:59:11,The CủSỏ Cru,"Face based music player for livestreamers. Really energetic demo, and cool tech PoC",7,
11/29/2025 21:02:31,Luminus.ai,AI assistant for HR analytics,4,
11/29/2025 21:02:49,Luminus.ai,,8,
11/29/2025 21:08:48,Find it!,Classic find the difference procedurally generated on a web UI. Big draw is no ads,3,
11/29/2025 21:08:54,Find it!,,6,
11/29/2025 21:12:29,HISTORYLENS,Simulated social media network about past events to learn history. A more brain rot way to learn history.,5,
11/29/2025 21:12:30,HISTORYLENS - LĂNG KÍNH LỊCH SỬ,,8,
11/29/2025 21:16:16,CyberGuard,,7,
11/29/2025 21:16:18,CyberGuard,Demo didn't really work,4,
11/29/2025 21:24:16,generate testcase,"Test case generator from UI mocks or screens. Formats in the case that their own company expects, like a test spec",5,
11/29/2025 21:24:20,generate testcase,,7,
11/29/2025 21:27:54,FinancialFriend,Financial advisor for personal spending habits with AI chat,4,
11/29/2025 21:28:15,finance Flow,,5,
11/29/2025 21:31:17,Enduca,Education platform for young kids. Kids can quiz themselves on Youtube videos. Practice difficult real life situations. ,4,
11/29/2025 21:31:18,Enduca,,8,
11/29/2025 21:35:14,VN Support,,7,
11/29/2025 21:38:36,BillionaireTwin (Thanh/Giang/Dung),Use face vectors to match with closest billionaire twin,4,
11/29/2025 21:38:42,BillionaireTwin,,5,
11/29/2025 21:41:51,CursorSharing,,7,
11/29/2025 21:42:08,CursorSharing,A platform for sharing how you use Cursor and showing aggregate user reported stats. Basically a Cursor survey site,3,
11/29/2025 21:44:59,Off Clock,A digital ritual app for clocking out of work. Like a mindfulness app for end of day,5,
11/29/2025 21:45:19,off clock,,7,
11/29/2025 21:49:21,SmartPrep AI,"Test prep for students, upload knowledge, build graph, create quizes based on student level",6,
11/29/2025 21:49:24,SmartPrep AI,,5,
11/29/2025 21:53:10,Lười Prompt,"AI prompt optimizer. Input prompt, get feedback and improvement suggestions",3,
11/29/2025 21:53:18, Lười Prompt ,,6,
11/29/2025 21:57:42,UA in the game,"A top down view for creative marketers. Upload many videos. AI analyzes patterns and copy, extract patterns.",3,
11/29/2025 21:57:51,UA in the game,,7,
11/29/2025 22:00:37,Menu Oi,"QR menu solution for restaurants. All web driven. Owner can create menu, customer just scan, multi language support",5,
11/29/2025 22:00:59,Menu Oi,,8,
11/29/2025 22:04:44,HanaCare Health Kit,"MCP server for healthcare data from wearables, to chat with your health",5,
11/29/2025 22:05:00,HanaCare Health Kit,,8,
11/29/2025 22:07:27,MediScan AI,,7,
11/29/2025 22:08:35,MediScan AI,Health advice based on camera and images,4,
11/29/2025 22:12:56,SLAI,"Slide generation AI. Enter text and style, get slides out",7,
11/29/2025 22:12:58,SLAI,,8,
11/29/2025 22:17:19,World Bias AI,,9,
11/29/2025 22:17:52,World Bias,Young student team of 3. Tackling bias in world news. Analyzes sources for credibility and bias. ,8,
11/29/2025 22:20:19,PizzaScammer,Food idea and nutrition generator based on user intent. Also generates recipies in a nice UI. Comes with AI generated images. Estimate health impact from consumption,4,
11/29/2025 22:20:44,ZALO_NUTRICHAT,,6,
